Откуда;Куда;День;Поставщик;Стоимость
ARH;LED;6;47;2833
ARH;LED;6;30;3860
ARH;LED;4;30;2530
ARH;LED;4;47;2833
ARH;LED;4;47;2833
ARH;LED;4;30;3860
ARH;LED;4;47;4033
ARH;LED;7;30;2470
ARH;LED;7;30;2490
ARH;LED;7;47;2833
ARH;LED;7;47;2833
ARH;LED;7;30;3860
ARH;LED;1;30;2470
ARH;LED;1;47;2833
ARH;LED;1;47;2833
ARH;LED;1;30;3810
ARH;LED;1;30;3890
ARH;LED;2;30;2480
ARH;LED;2;47;2833
ARH;LED;2;47;2833
ARH;LED;2;30;3850
ARH;LED;2;47;4033
ARH;LED;5;30;2480
ARH;LED;5;30;2490
ARH;LED;5;47;2833
ARH;LED;5;47;2833
ARH;LED;5;30;3860
BKK;SIP;3;3;47780
BKK;SIP;3;3;47780
BKK;SIP;3;3;47780
BKK;SIP;3;3;52820
BKK;SIP;3;3;52820
BKK;SIP;6;3;49440
BKK;SIP;6;3;49440
BKK;SIP;6;3;49440
BKK;SIP;6;3;82720
BKK;SIP;6;3;82720
BKK;SIP;4;3;83530
BKK;SIP;4;3;83530
BKK;SIP;4;3;83530
BKK;SIP;4;3;228180
BKK;SIP;4;3;228180
BKK;SIP;1;3;44320
BKK;SIP;1;3;44320
BKK;SIP;1;3;44320
BKK;SIP;1;3;44320
BKK;SIP;1;3;49360
BKK;SIP;7;3;47780
BKK;SIP;7;3;47780
BKK;SIP;7;3;47780
BKK;SIP;7;3;47780
BKK;SIP;7;3;52820
BKK;SIP;2;3;44320
BKK;SIP;2;3;44320
BKK;SIP;2;3;44320
BKK;SIP;2;3;44320
BKK;SIP;2;3;49360
BKK;SIP;5;3;44320
BKK;SIP;5;3;44320
BKK;SIP;5;3;49360
BKK;SIP;5;3;49360
BKK;SIP;5;3;49360
SVX;AUH;3;3;120020
SVX;AUH;3;3;120020
SVX;AUH;4;3;120020
SVX;AUH;4;3;120020
SVX;AUH;6;3;120020
SVX;AUH;7;3;41730
SVX;AUH;7;3;57420
SVX;AUH;7;3;60260
SVX;AUH;7;3;132480
SVX;AUH;1;3;120020
SVX;AUH;1;3;120020
SVX;AUH;5;3;125790
SVX;AUH;5;3;125790
SVX;AUH;2;3;120020
FNC;LIS;3;3;10370
FNC;LIS;3;3;11640
FNC;LIS;6;3;8880
FNC;LIS;6;3;8880
FNC;LIS;6;3;9040
FNC;LIS;6;3;10210
FNC;LIS;6;3;11790
FNC;LIS;4;3;7160
FNC;LIS;4;3;8620
FNC;LIS;4;3;8840
FNC;LIS;4;3;9980
FNC;LIS;4;3;14830
FNC;LIS;7;3;9130
FNC;LIS;7;3;9130
FNC;LIS;7;3;9130
FNC;LIS;7;3;10490
FNC;LIS;7;3;12050
FNC;LIS;1;3;7250
FNC;LIS;1;3;8740
FNC;LIS;1;3;9260
FNC;LIS;1;3;10390
FNC;LIS;1;3;15060
FNC;LIS;2;3;7250
FNC;LIS;2;3;8740
FNC;LIS;2;3;9250
FNC;LIS;2;3;10390
FNC;LIS;5;3;8410
FNC;LIS;5;3;9760
FNC;LIS;5;3;10150
FNC;LIS;5;3;11450
RIO;NAT;3;3;10710
RIO;NAT;3;3;10710
RIO;NAT;3;3;10950
RIO;NAT;3;3;10950
RIO;NAT;3;3;11070
RIO;NAT;6;3;14750
RIO;NAT;6;3;14750
RIO;NAT;6;3;14750
RIO;NAT;6;3;14750
RIO;NAT;6;3;14750
RIO;NAT;4;3;10710
RIO;NAT;4;3;10710
RIO;NAT;4;3;10950
RIO;NAT;4;3;10950
RIO;NAT;4;3;10950
RIO;NAT;1;3;11980
RIO;NAT;1;3;11980
RIO;NAT;1;3;13280
RIO;NAT;1;3;13280
RIO;NAT;1;3;14070
RIO;NAT;7;3;13590
RIO;NAT;7;3;14530
RIO;NAT;7;3;14530
RIO;NAT;7;3;14750
RIO;NAT;7;3;14990
RIO;NAT;2;3;10710
